label_i,label_j,cosine_sim,confusion,n_samples
transfer fee charged,why is card on the way,0.4293867349624634,1.0,80
top up failed,receiving money,0.5797539949417114,1.0,80
incorrect currency received,top up limits,0.21232354640960693,1.0,40
incorrect currency received,top up failed,0.3869757056236267,1.0,40
high value transfer,top up failed,0.1701907515525818,1.0,40
high value transfer,top up limits,0.42445236444473267,1.0,40
high value transfer,transfer fee charged,0.30636799335479736,1.0,40
top up failed,transfer fee charged,0.5492932200431824,1.0,80
identity verification mobile number,receiving money,0.18790006637573242,1.0,40
top up failed,top up limits,0.5622201561927795,1.0,80
high value transfer,why is card on the way,0.08417027443647385,1.0,40
high value transfer,receiving money,0.27129313349723816,1.0,40
identity verification mobile number,top up failed,0.23574987053871155,1.0,40
identity verification mobile number,why is card on the way,0.2332250475883484,1.0,40
identity verification mobile number,top up limits,0.15909551084041595,1.0,40
identity verification mobile number,transfer fee charged,0.12506261467933655,1.0,40
transfer fee charged,receiving money,0.6620529294013977,1.0,80
top up failed,why is card on the way,0.388385534286499,1.0,80
incorrect currency received,transfer fee charged,0.31281787157058716,1.0,40
incorrect currency received,why is card on the way,0.15869095921516418,1.0,40
