threshold,mean_pairwise_accuracy,n_pairs_above,error_share_pct
0.0,0.5937809036658143,2737,94.7068908535074
0.05,0.5884065952573431,2474,86.78116995786169
0.1,0.5878592511725699,2061,72.28992811699578
0.15,0.5849315998329156,1596,55.83016607452698
0.2,0.5799636647650096,1227,43.14529455506899
0.25,0.5697679211469534,930,33.56089399322482
0.3,0.5674629760225669,709,25.55151615301991
0.35,0.562882262996942,545,19.68830042138313
0.4,0.5654339853300733,409,14.66475254069239
0.45,0.5747452038369305,278,9.749648847393209
0.5,0.5726754385964913,190,6.814426175328431
0.55,0.5901315789473685,114,3.887465917541105
0.6,0.5803403755868546,71,2.553086011732628
0.65,0.5875,38,1.3870527968272328
0.7,0.5333333333333333,17,0.7353548706932165
0.75,0.49416666666666664,10,0.49781046021647524
0.8,0.70625,2,0.04854168388002974
0.85,0.675,1,0.026852846401718575
0.9,,0,0.0
0.95,,0,0.0
